,Name,Adress,Rating,URL,RoomType,RoomSize,Price
0,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Junior Garden Suite with Balcony with free one way pick+ Welcome cookie on arrival ,56 m²,"KHR 564,340"
1,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Junior Garden Suite with Balcony with free one way pick+ Welcome cookie on arrival ,56 m²,"KHR 594,042"
2,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Junior Garden Suite with Balcony with free one way pick+ Welcome cookie on arrival ,56 m²,"KHR 705,425"
3,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Junior Garden Suite with Balcony with free one way pick+ Welcome cookie on arrival ,56 m²,"KHR 742,552"
4,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Grand Garden Suite with Balcony  ,61 m²,"KHR 564,340"
5,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Grand Garden Suite with Balcony  ,61 m²,"KHR 594,042"
6,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Grand Garden Suite with Balcony  ,61 m²,"KHR 705,425"
7,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Grand Garden Suite with Balcony  ,61 m²,"KHR 742,552"
8,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Superior Pool Suite with Terrace  ,61 m²,"KHR 592,557"
9,Memoire Palace Resort & Spa,"Psar Kraoum Road, Siem Reap, Cambodia",8.8,https://www.booking.com/hotel/kh/memoire-palace-resort-amp-spa-svay-dangkum-commune-siem-reap.en-gb.html?aid=356980&label=gog235jc-1FCAsoeEI8bWVtb2lyZS1wYWxhY2UtcmVzb3J0LWFtcC1zcGEtc3ZheS1kYW5na3VtLWNvbW11bmUtc2llbS1yZWFwSDNYA2h4iAEBmAEJuAEXyAEM2AEB6AEB-AEMiAIBqAIDuAKY2tmiBsACAdICJGNkYTY3NTMxLWJmOTktNGM5Yy1hM2RkLWU3M2U0MjEzYzNmYdgCBuACAQ&sid=42cbc141abd816955d8fbe7ce58d0863&checkin_month=5&checkin_monthday=20&checkin_year=2023&checkout_month=5&checkout_monthday=21&checkout_year=2023&dist=0&do_availability_check=1&group_adults=2&group_children=0&hp_avform=1&hp_group_set=0&no_rooms=1&origin=hp&sb_price_type=total&src=hotel&stay_on_hp=1&type=total&#availability_target,Superior Pool Suite with Terrace  ,61 m²,"KHR 623,744"
