,mark,model,year,type,condition,fuel,Transmission,color,price
6488,Car Makes:Land Rover,Car Model:Range Rover Vogue,Year:2014,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$63,000"
6489,Car Makes:Audi,Car Model:A8,Year:2013,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$48,500"
6490,Car Makes:Lexus,Car Model:RX350,Year:2013,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$59,500"
6491,Car Makes:Toyota,Car Model:Hilux REVO,Year:2020,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$43,165.00"
6492,Car Makes:Lexus,Car Model:RX450h,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$38,500"
6493,Car Makes:Lexus,Car Model:RX450h,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$38,500"
6494,Car Makes:Lexus,Car Model:RX450h,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$38,500"
6495,Car Makes:Land Rover,Car Model:Rangerover Velar,Year:2018,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$95,000"
6496,Car Makes:Nissan,Car Model:Navara,Year:2012,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Manual,"$14,300"
6497,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Tax Paper,Condition:New,Body Type:Hatchback,Fuel:Hybrid,Transmission:Auto,"$12,900"
6498,Car Makes:Lexus,Car Model:GS,Year:2006,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$24,800"
6499,Car Makes:Lexus,Car Model:GS,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$19,900"
6500,Car Makes:Toyota,Car Model:Prius,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$12,800"
6501,Car Makes:Lexus,Car Model:GS,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$19,900"
6502,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$12,800"
6503,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$21,500"
6504,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$16,800"
6505,Car Makes:Toyota,Car Model:Camry,Year:2009,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$20,800"
6506,Car Makes:Toyota,Car Model:Prius,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$15,500"
6507,Car Makes:Toyota,Car Model:Prius,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$12,800"
6508,Car Makes:Toyota,Car Model:Prius,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$14,500"
6509,Car Makes:Lexus,Car Model:RX200T,Year:2015,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$43,800"
6510,Car Makes:Lexus,Car Model:RX200T,Year:2015,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$43,800"
6511,Car Makes:Volkswagen,Car Model:Jetta,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$35,000"
6512,Car Makes:Volkswagen,Car Model:Jetta,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$35,000"
6513,Car Makes:Toyota,Car Model:Tacoma,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$16,959"
6514,Car Makes:Lexus,Car Model:RX400h,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Hybrid,Transmission:Auto,"$26,500"
6515,Car Makes:Toyota,Car Model:Camry,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$18,900"
6516,Car Makes:Toyota,Car Model:Camry,Year:2007,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:Silver,"$13,300"
6517,Car Makes:Volkswagen,Car Model:Tiguan,Year:2020,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$45,000"
6518,Car Makes:Honda,Car Model:CR-V,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$6,950"
6519,Car Makes:Mazda,Car Model:CX-5,Year:2014,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$26,800"
6520,Car Makes:Hyundai,Car Model:Truck,Year:1997,Tax Type:Tax Paper,Condition:Used,Fuel:Diesel,Transmission:Manual,Color:Gray,"$12,000"
6521,Car Makes:Hyundai,Car Model:Tucson,Year:2019,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$32,000"
6522,Car Makes:Lexus,Car Model:RX350,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Transmission:Auto,Color:White,"$45,999"
6523,Car Makes:Toyota,Car Model:Camry,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Color:White,"$15,000"
6524,Car Makes:SsangYong,Car Model:Tivoli,Year:2017,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$18,500"
6525,Car Makes:Toyota,Car Model:Prius,Year:2012,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$23,500"
6526,Car Makes:Toyota,Car Model:Prius,Year:2012,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$23,500"
6527,Car Makes:Toyota,Car Model:Prius,Year:2017,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$36,500"
6528,Car Makes:Lexus,Car Model:NX,Year:2016,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$54,500"
6529,Car Makes:Kia,Car Model:Other - ផ្សេងៗ,Year:1999,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:LPG,Transmission:Manual,"$4,500"
6530,Car Makes:Toyota,Car Model:Camry,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$10,000"
6531,Car Makes:Jeep,Car Model:Rubicon,Year:2020,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$84,500"
6532,Car Makes:Lexus,Car Model:NX,Year:2015,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:Other,"$44,200"
6533,Car Makes:Toyota,Car Model:Fortuner,Year:2021,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$64,582.00"
6534,Car Makes:Hyundai,Car Model:Tourism - ទូរីស,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$13,500"
6535,Car Makes:Kia,Car Model:Morning,Year:2010,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$7,500"
6536,Car Makes:Toyota,Car Model:Highlander,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Transmission:Auto,Color:Silver,"$16,500"
6537,Car Makes:Hyundai,Car Model:Tourism - ទូរីស,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$13,500"
6538,Car Makes:Toyota,Car Model:Corolla,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$9,200"
6539,Car Makes:Ford,Car Model:Ranger Wildtrak,Year:2019,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$37,800"
6540,Car Makes:Toyota,Car Model:Corolla,Year:2021,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$38,703.00"
6541,Car Makes:Toyota,Car Model:Camry,Year:2007,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$24,500"
6542,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Plate Number,Condition:Used,Fuel:Hybrid,Transmission:Auto,Color:Green,"$12,900"
6543,Car Makes:Lexus,Car Model:RX330,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$28,300"
6544,Car Makes:Toyota,Car Model:Tundra,Year:2004,Tax Type:Plate Number,Condition:New,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$11,720.00"
6545,Car Makes:Land Rover,Car Model:Range Rover,Year:2012,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$21,500"
6546,Car Makes:Mercedes-Benz,Car Model:S350,Year:1999,Tax Type:Plate Number,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$7,800"
6547,Car Makes:BMW,Car Model:5 Series,Year:2004,Tax Type:Plate Number,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$9,000"
6548,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Tax Paper,Condition:Used,Body Type:Hatchback,Fuel:Hybrid,Transmission:Auto,"$22,800"
6549,Car Makes:Lexus,Car Model:RX300,Year:2001,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$14,900"
6550,Car Makes:Lexus,Car Model:RX300,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$14,500"
6551,Car Makes:Lexus,Car Model:RX300,Year:2001,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$13,500"
6552,Car Makes:Lexus,Car Model:RX330,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$22,500"
6553,Car Makes:Lexus,Car Model:LX470,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$23,500"
6554,Car Makes:Toyota,Car Model:Highlander,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$15,500"
6555,Car Makes:Toyota,Car Model:Highlander,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$14,900"
6556,Car Makes:Toyota,Car Model:Highlander,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$16,900"
6557,Car Makes:Toyota,Car Model:Scion,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$8,900"
6558,Car Makes:Kia,Car Model:Morning,Year:2017,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$14,500"
6559,Car Makes:Kia,Car Model:Morning,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$8,300"
6560,Car Makes:Kia,Car Model:Morning,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$8,300"
6561,Car Makes:Kia,Car Model:Morning,Year:2012,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$11,700"
6562,Car Makes:Kia,Car Model:Morning,Year:2017,Tax Type:Tax Paper,Condition:New,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$14,800"
6563,Car Makes:Lexus,Car Model:LX450d,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$67,800"
6564,Car Makes:Kia,Car Model:Other - ផ្សេងៗ,Year:2000,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:LPG,Color:White,"$4,500"
6565,Car Makes:Land Rover,Car Model:Range Rover Sport,Year:2007,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$13,500"
6566,Car Makes:Lexus,Car Model:RX400h,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Hybrid,Transmission:Auto,"$24,000"
6567,Car Makes:BMW,Car Model:745,Year:2007,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$15,000"
6568,Car Makes:Toyota,Car Model:Camry,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$21,200.00"
6569,Car Makes:Lexus,Car Model:NX,Year:2016,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$42,000"
6570,Car Makes:Toyota,Car Model:Vellfire,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$28,000"
6571,Car Makes:Nissan,Car Model:March,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Petrol,Transmission:Auto,"$2,100"
6572,Car Makes:Toyota,Car Model:Camry,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$18,900"
6573,Car Makes:Toyota,Car Model:Camry,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$18,900"
6574,Car Makes:Mercedes-Benz,Car Model:S350,Year:2015,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Diesel,Transmission:Auto,"$62,900"
6575,Car Makes:Toyota,Car Model:Tacoma,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$16,500"
6576,Car Makes:Toyota,Car Model:Camry,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$9,500"
6577,Car Makes:Toyota,Car Model:Corolla,Year:1999,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$4,700"
6578,Car Makes:Toyota,Car Model:Camry,Year:2009,Tax Type:Plate Number,Condition:Used,Body Type:Other,Fuel:Hybrid,Transmission:Auto,"$18,500"
6579,Car Makes:Toyota,Car Model:Corolla CROSS,Year:2021,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$39,102.00"
6580,Car Makes:SsangYong,Car Model:Other - ផ្សេងៗ,Year:2023,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$44,900"
6581,Car Makes:SsangYong,Car Model:Tivoli,Year:2021,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$24,500"
6582,Car Makes:Toyota,Car Model:Alphard,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$29,800"
6583,Car Makes:Honda,Car Model:CR-V,Year:1997,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:Silver,"$4,200"
6584,Car Makes:Lexus,Car Model:RX300,Year:2001,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$13,300"
6585,Car Makes:Mercedes-Benz,Car Model:GLC-Class,Year:2017,Tax Type:Tax Paper,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$63,000"
6586,Car Makes:Ford,Car Model:Mustang,Year:2015,Tax Type:Tax Paper,Condition:Used,Body Type:Sports,Fuel:Petrol,Transmission:Auto,"$37,500"
6587,Car Makes:Lexus,Car Model:HS,Year:2010,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$32,000"
6588,Car Makes:Mercedes-Benz,Car Model:V-Class,Year:2016,Tax Type:Plate Number,Condition:Used,Body Type:MPV (Minivan),Fuel:Diesel,Transmission:Auto,"$68,000"
6589,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$21,500"
6590,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$21,500"
6591,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$21,500"
6592,Car Makes:Ford,Car Model:Everest,Year:2020,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Manual,"$52,700"
6593,Car Makes:Toyota,Car Model:Prius,Year:2006,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:Red,"$11,000"
6594,Car Makes:Toyota,Car Model:Tacoma,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$10,900"
6595,Car Makes:Toyota,Car Model:Vitz,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$8,700"
6596,Car Makes:Toyota,Car Model:Belta,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$9,500"
6597,Car Makes:Toyota,Car Model:Vellfire,Year:2016,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$98,000"
6598,Car Makes:Toyota,Car Model:Belta,Year:2008,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$9,500"
6599,Car Makes:Mitsubishi,Car Model:Triton,Year:2019,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$23,000"
6600,Car Makes:Lexus,Car Model:RX350,Year:2011,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$36,500"
6601,Car Makes:Toyota,Car Model:Camry,Year:2002,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$11,500"
6602,Car Makes:Toyota,Car Model:Hilux REVO,Year:2022,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$34,900"
6603,Car Makes:Toyota,Car Model:Prius,Year:2009,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$15,200"
6604,Car Makes:Nissan,Car Model:Elgrand,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Transmission:Manual,Color:Beige,"$17,900"
6605,Car Makes:Toyota,Car Model:Highlander,Year:2004,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$12,500"
6606,Car Makes:Toyota,Car Model:Highlander,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$17,500"
6607,Car Makes:Toyota,Car Model:Land Cruiser,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Color:White,"$45,000"
6608,Car Makes:Lexus,Car Model:CT,Year:2011,Tax Type:Tax Paper,Condition:Used,Body Type:Other,Fuel:Hybrid,Transmission:Auto,"$25,500"
6609,Car Makes:Jeep,Car Model:Gladiator,Year:2020,Tax Type:Tax Paper,Condition:New,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$67,999.00"
6610,Car Makes:Ford,Car Model:F150,Year:2015,Tax Type:Plate Number,Condition:New,Fuel:Petrol,Transmission:Auto,Color:Black,"$39,999"
6611,Car Makes:Jeep,Car Model:Gladiator,Year:2020,Tax Type:Tax Paper,Condition:New,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$63,999.00"
6612,Car Makes:Lexus,Car Model:RX300,Year:2001,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$13,500"
6613,Car Makes:Toyota,Car Model:Tacoma,Year:2006,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Petrol,Transmission:Auto,"$14,500"
6614,Car Makes:Toyota,Car Model:RAV4,Year:2002,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$12,500"
6615,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Tax Paper,Condition:New,Body Type:Hatchback,Fuel:Hybrid,Transmission:Auto,"$15,200"
6616,Car Makes:Toyota,Car Model:Highlander,Year:2002,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$12,300"
6617,Car Makes:Ford,Car Model:Ranger Wildtrak,Year:2019,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$36,000"
6618,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:Hatchback,Fuel:Hybrid,Transmission:Auto,"$12,500"
6619,Car Makes:Lexus,Car Model:LX470,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:LPG,Transmission:Auto,"$18,500"
6620,Car Makes:Lexus,Car Model:ES,Year:2014,Tax Type:Tax Paper,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$42,000"
6621,Car Makes:Toyota,Car Model:Highlander,Year:2003,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$23,800"
6622,Car Makes:Lexus,Car Model:RX300,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$14,500"
6623,Car Makes:Lexus,Car Model:RX300,Year:2003,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$14,500"
6624,Car Makes:Lexus,Car Model:LX570,Year:2019,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$165,000"
6625,Car Makes:Lexus,Car Model:GX,Year:2014,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$75,000"
6626,Car Makes:Bentley,Car Model:Benteyga,Year:2018,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$225,000"
6627,Car Makes:Mercedes-Benz,Car Model:S-Class,Year:2021,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$263,000"
6628,Car Makes:Toyota,Car Model:Fortuner,Year:2022,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$67,522.00"
6629,Car Makes:Lexus,Car Model:RX350,Year:2010,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$50,000"
6630,Car Makes:Toyota,Car Model:Hilux Vigo,Year:2008,Tax Type:Plate Number,Condition:Used,Body Type:Pickup,Fuel:Diesel,Transmission:Auto,"$25,800"
6631,Car Makes:Toyota,Car Model:Tacoma,Year:1999,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:White,"$7,500"
6632,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Tax Paper,Condition:Used,Body Type:Hatchback,Fuel:Hybrid,Transmission:Auto,"$13,800"
6633,Car Makes:Toyota,Car Model:Prius,Year:2010,Tax Type:Tax Paper,Condition:Used,Body Type:Hatchback,Fuel:Hybrid,Transmission:Auto,"$22,800"
6634,Car Makes:Lexus,Car Model:HS,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$27,500"
6635,Car Makes:Kia,Car Model:Morning,Year:2005,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Petrol,Transmission:Auto,"$4,300"
6636,Car Makes:Lexus,Car Model:NX,Year:2018,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$71,500"
6637,Car Makes:Lexus,Car Model:GX,Year:2003,Tax Type:Plate Number,Condition:Used,Fuel:Petrol,Transmission:Auto,Color:Other,"$19,499"
6638,Car Makes:Mazda,Car Model:CX-9,Year:2022,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$51,500"
6639,Car Makes:Lexus,Car Model:NX,Year:2016,Tax Type:Tax Paper,Condition:New,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$57,000"
6640,Car Makes:Land Rover,Car Model:Range Rover Vogue,Year:2018,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$124,260.00"
6641,Car Makes:Land Rover,Car Model:Range Rover Vogue,Year:2018,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$124,260.00"
6642,Car Makes:Land Rover,Car Model:Range Rover Vogue,Year:2018,Tax Type:Tax Paper,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$124,260.00"
6643,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$11,700"
6644,Car Makes:Mercedes-Benz,Car Model:S350,Year:2012,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$32,000"
6645,Car Makes:Toyota,Car Model:Prius,Year:2019,Tax Type:Plate Number,Condition:Used,Body Type:Hatchback,Fuel:Petrol,Transmission:Auto,"$39,500"
6646,Car Makes:Toyota,Car Model:Prius,Year:2009,Tax Type:Plate Number,Condition:Used,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$14,500"
6647,Car Makes:Toyota,Car Model:Prius,Year:2007,Tax Type:Tax Paper,Condition:New,Body Type:Sedan,Fuel:Hybrid,Transmission:Auto,"$13,600.00"
6648,Car Makes:Toyota,Car Model:Alphard,Year:2010,Tax Type:Tax Paper,Condition:New,Body Type:MPV (Minivan),Fuel:Petrol,Transmission:Auto,"$33,900"
6649,Car Makes:Lexus,Car Model:RX350,Year:2013,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$37,500"
6650,Car Makes:Lexus,Car Model:LX570,Year:2016,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Diesel,Transmission:Auto,"$135,000"
6651,Car Makes:Lexus,Car Model:RX350,Year:2010,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$36,500"
6652,Car Makes:Toyota,Car Model:Alphard,Year:2018,Tax Type:Plate Number,Condition:Used,Body Type:SUV,Fuel:Petrol,Transmission:Auto,"$116,000"
