,Name,Facilities
0,Royal Crown Hotel & Spa,2 swimming pools 
1,Royal Crown Hotel & Spa,Airport shuttle 
2,Royal Crown Hotel & Spa,Non-smoking rooms 
3,Royal Crown Hotel & Spa,Room service 
4,Royal Crown Hotel & Spa,Free parking 
5,Royal Crown Hotel & Spa,Restaurant 
6,Royal Crown Hotel & Spa,Facilities for disabled guests 
7,Royal Crown Hotel & Spa,Tea/coffee maker in all rooms 
8,Royal Crown Hotel & Spa,Bar 
9,Royal Crown Hotel & Spa,Good breakfast
10,Royal Crown Hotel & Spa,2 swimming pools 
11,Royal Crown Hotel & Spa,Airport shuttle 
12,Royal Crown Hotel & Spa,Non-smoking rooms 
13,Royal Crown Hotel & Spa,Room service 
14,Royal Crown Hotel & Spa,Free parking 
15,Royal Crown Hotel & Spa,Restaurant 
16,Royal Crown Hotel & Spa,Facilities for disabled guests 
17,Royal Crown Hotel & Spa,Tea/coffee maker in all rooms 
18,Royal Crown Hotel & Spa,Bar 
19,Royal Crown Hotel & Spa,Good breakfast
