,Name,Facilities
0,Five Rose Siem Reap Hostel,Outdoor swimming pool 
1,Five Rose Siem Reap Hostel,Airport shuttle 
2,Five Rose Siem Reap Hostel,Non-smoking rooms 
3,Five Rose Siem Reap Hostel,Spa and wellness centre 
4,Five Rose Siem Reap Hostel,Room service 
5,Five Rose Siem Reap Hostel,Free parking 
6,Five Rose Siem Reap Hostel,Restaurant 
7,Five Rose Siem Reap Hostel,Free WiFi 
8,Five Rose Siem Reap Hostel,Family rooms 
9,Five Rose Siem Reap Hostel,Bar 
10,Five Rose Siem Reap Hostel,Outdoor swimming pool 
11,Five Rose Siem Reap Hostel,Airport shuttle 
12,Five Rose Siem Reap Hostel,Non-smoking rooms 
13,Five Rose Siem Reap Hostel,Spa and wellness centre 
14,Five Rose Siem Reap Hostel,Room service 
15,Five Rose Siem Reap Hostel,Free parking 
16,Five Rose Siem Reap Hostel,Restaurant 
17,Five Rose Siem Reap Hostel,Free WiFi 
18,Five Rose Siem Reap Hostel,Family rooms 
19,Five Rose Siem Reap Hostel,Bar 
