,Name,Facilities
0,Jaya House River Park,2 swimming pools 
1,Jaya House River Park,Airport shuttle (free) 
2,Jaya House River Park,Non-smoking rooms 
3,Jaya House River Park,Spa and wellness centre 
4,Jaya House River Park,Room service 
5,Jaya House River Park,Free parking 
6,Jaya House River Park,Restaurant 
7,Jaya House River Park,Tea/coffee maker in all rooms 
8,Jaya House River Park,Bar 
9,Jaya House River Park,Exceptional breakfast
10,Jaya House River Park,2 swimming pools 
11,Jaya House River Park,Airport shuttle (free) 
12,Jaya House River Park,Non-smoking rooms 
13,Jaya House River Park,Spa and wellness centre 
14,Jaya House River Park,Room service 
15,Jaya House River Park,Free parking 
16,Jaya House River Park,Restaurant 
17,Jaya House River Park,Tea/coffee maker in all rooms 
18,Jaya House River Park,Bar 
19,Jaya House River Park,Exceptional breakfast
