,Name,Facilities
0,Chhay Long Angkor Boutique Hotel Siem Reap,Indoor swimming pool 
1,Chhay Long Angkor Boutique Hotel Siem Reap,Airport shuttle 
2,Chhay Long Angkor Boutique Hotel Siem Reap,Non-smoking rooms 
3,Chhay Long Angkor Boutique Hotel Siem Reap,Spa and wellness centre 
4,Chhay Long Angkor Boutique Hotel Siem Reap,Room service 
5,Chhay Long Angkor Boutique Hotel Siem Reap,Free parking 
6,Chhay Long Angkor Boutique Hotel Siem Reap,Restaurant 
7,Chhay Long Angkor Boutique Hotel Siem Reap,Tea/coffee maker in all rooms 
8,Chhay Long Angkor Boutique Hotel Siem Reap,Bar 
9,Chhay Long Angkor Boutique Hotel Siem Reap,Very good breakfast
10,Chhay Long Angkor Boutique Hotel Siem Reap,Indoor swimming pool 
11,Chhay Long Angkor Boutique Hotel Siem Reap,Airport shuttle 
12,Chhay Long Angkor Boutique Hotel Siem Reap,Non-smoking rooms 
13,Chhay Long Angkor Boutique Hotel Siem Reap,Spa and wellness centre 
14,Chhay Long Angkor Boutique Hotel Siem Reap,Room service 
15,Chhay Long Angkor Boutique Hotel Siem Reap,Free parking 
16,Chhay Long Angkor Boutique Hotel Siem Reap,Restaurant 
17,Chhay Long Angkor Boutique Hotel Siem Reap,Tea/coffee maker in all rooms 
18,Chhay Long Angkor Boutique Hotel Siem Reap,Bar 
19,Chhay Long Angkor Boutique Hotel Siem Reap,Very good breakfast
