,Name,Facilities
0,city inn hotel,Outdoor swimming pool 
1,city inn hotel,Airport shuttle (free) 
2,city inn hotel,Non-smoking rooms 
3,city inn hotel,Spa and wellness centre 
4,city inn hotel,Room service 
5,city inn hotel,Free parking 
6,city inn hotel,Restaurant 
7,city inn hotel,Free WiFi 
8,city inn hotel,Bar 
9,city inn hotel,Breakfast 
10,city inn hotel,Outdoor swimming pool 
11,city inn hotel,Airport shuttle (free) 
12,city inn hotel,Non-smoking rooms 
13,city inn hotel,Spa and wellness centre 
14,city inn hotel,Room service 
15,city inn hotel,Free parking 
16,city inn hotel,Restaurant 
17,city inn hotel,Free WiFi 
18,city inn hotel,Bar 
19,city inn hotel,Breakfast 
