,Name,Facilities
0,Somadevi Angkor Premium,Airport shuttle 
1,Somadevi Angkor Premium,Non-smoking rooms 
2,Somadevi Angkor Premium,Spa and wellness centre 
3,Somadevi Angkor Premium,Fitness centre 
4,Somadevi Angkor Premium,Room service 
5,Somadevi Angkor Premium,Free parking 
6,Somadevi Angkor Premium,Restaurant 
7,Somadevi Angkor Premium,Facilities for disabled guests 
8,Somadevi Angkor Premium,Bar 
9,Somadevi Angkor Premium,Breakfast 
10,Somadevi Angkor Premium,Airport shuttle 
11,Somadevi Angkor Premium,Non-smoking rooms 
12,Somadevi Angkor Premium,Spa and wellness centre 
13,Somadevi Angkor Premium,Fitness centre 
14,Somadevi Angkor Premium,Room service 
15,Somadevi Angkor Premium,Free parking 
16,Somadevi Angkor Premium,Restaurant 
17,Somadevi Angkor Premium,Facilities for disabled guests 
18,Somadevi Angkor Premium,Bar 
19,Somadevi Angkor Premium,Breakfast 
