,Name,Facilities
0,The Aviary Hotel,Outdoor swimming pool 
1,The Aviary Hotel,Non-smoking rooms 
2,The Aviary Hotel,Spa and wellness centre 
3,The Aviary Hotel,Room service 
4,The Aviary Hotel,Free parking 
5,The Aviary Hotel,Restaurant 
6,The Aviary Hotel,Free WiFi 
7,The Aviary Hotel,Tea/coffee maker in all rooms 
8,The Aviary Hotel,Bar 
9,The Aviary Hotel,Breakfast 
10,The Aviary Hotel,Outdoor swimming pool 
11,The Aviary Hotel,Non-smoking rooms 
12,The Aviary Hotel,Spa and wellness centre 
13,The Aviary Hotel,Room service 
14,The Aviary Hotel,Free parking 
15,The Aviary Hotel,Restaurant 
16,The Aviary Hotel,Free WiFi 
17,The Aviary Hotel,Tea/coffee maker in all rooms 
18,The Aviary Hotel,Bar 
19,The Aviary Hotel,Breakfast 
