,Name,Facilities
0,Prince d'Angkor Hotel & Spa,Outdoor swimming pool 
1,Prince d'Angkor Hotel & Spa,Airport shuttle 
2,Prince d'Angkor Hotel & Spa,Non-smoking rooms 
3,Prince d'Angkor Hotel & Spa,Spa and wellness centre 
4,Prince d'Angkor Hotel & Spa,Fitness centre 
5,Prince d'Angkor Hotel & Spa,Room service 
6,Prince d'Angkor Hotel & Spa,Free parking 
7,Prince d'Angkor Hotel & Spa,Tea/coffee maker in all rooms 
8,Prince d'Angkor Hotel & Spa,Bar 
9,Prince d'Angkor Hotel & Spa,Breakfast 
10,Prince d'Angkor Hotel & Spa,Outdoor swimming pool 
11,Prince d'Angkor Hotel & Spa,Airport shuttle 
12,Prince d'Angkor Hotel & Spa,Non-smoking rooms 
13,Prince d'Angkor Hotel & Spa,Spa and wellness centre 
14,Prince d'Angkor Hotel & Spa,Fitness centre 
15,Prince d'Angkor Hotel & Spa,Room service 
16,Prince d'Angkor Hotel & Spa,Free parking 
17,Prince d'Angkor Hotel & Spa,Tea/coffee maker in all rooms 
18,Prince d'Angkor Hotel & Spa,Bar 
19,Prince d'Angkor Hotel & Spa,Breakfast 
