,Name,Facilities
0,Heritage Suites Hotel,Outdoor swimming pool 
1,Heritage Suites Hotel,Airport shuttle (free) 
2,Heritage Suites Hotel,Non-smoking rooms 
3,Heritage Suites Hotel,Spa and wellness centre 
4,Heritage Suites Hotel,Room service 
5,Heritage Suites Hotel,Restaurant 
6,Heritage Suites Hotel,Facilities for disabled guests 
7,Heritage Suites Hotel,Tea/coffee maker in all rooms 
8,Heritage Suites Hotel,Bar 
9,Heritage Suites Hotel,Very good breakfast
10,Heritage Suites Hotel,Outdoor swimming pool 
11,Heritage Suites Hotel,Airport shuttle (free) 
12,Heritage Suites Hotel,Non-smoking rooms 
13,Heritage Suites Hotel,Spa and wellness centre 
14,Heritage Suites Hotel,Room service 
15,Heritage Suites Hotel,Restaurant 
16,Heritage Suites Hotel,Facilities for disabled guests 
17,Heritage Suites Hotel,Tea/coffee maker in all rooms 
18,Heritage Suites Hotel,Bar 
19,Heritage Suites Hotel,Very good breakfast
