,Name,Facilities
0,Secret Garden Homestay,Non-smoking rooms 
1,Secret Garden Homestay,Free WiFi 
2,Secret Garden Homestay,Family rooms 
3,Secret Garden Homestay,Terrace 
4,Secret Garden Homestay,Garden 
5,Secret Garden Homestay,Air conditioning 
6,Secret Garden Homestay,Bar 
7,Secret Garden Homestay,Laundry 
8,Secret Garden Homestay,Tea/coffee maker in all rooms 
9,Secret Garden Homestay,Non-smoking rooms 
10,Secret Garden Homestay,Free WiFi 
11,Secret Garden Homestay,Family rooms 
12,Secret Garden Homestay,Terrace 
13,Secret Garden Homestay,Garden 
14,Secret Garden Homestay,Air conditioning 
15,Secret Garden Homestay,Bar 
16,Secret Garden Homestay,Laundry 
17,Secret Garden Homestay,Tea/coffee maker in all rooms 
