,Name,Facilities
0,Dontrei Villa Angkor,2 swimming pools 
1,Dontrei Villa Angkor,Airport shuttle 
2,Dontrei Villa Angkor,Non-smoking rooms 
3,Dontrei Villa Angkor,Room service 
4,Dontrei Villa Angkor,Free parking 
5,Dontrei Villa Angkor,Restaurant 
6,Dontrei Villa Angkor,Free WiFi 
7,Dontrei Villa Angkor,Tea/coffee maker in all rooms 
8,Dontrei Villa Angkor,Bar 
9,Dontrei Villa Angkor,Superb breakfast
10,Dontrei Villa Angkor,2 swimming pools 
11,Dontrei Villa Angkor,Airport shuttle 
12,Dontrei Villa Angkor,Non-smoking rooms 
13,Dontrei Villa Angkor,Room service 
14,Dontrei Villa Angkor,Free parking 
15,Dontrei Villa Angkor,Restaurant 
16,Dontrei Villa Angkor,Free WiFi 
17,Dontrei Villa Angkor,Tea/coffee maker in all rooms 
18,Dontrei Villa Angkor,Bar 
19,Dontrei Villa Angkor,Superb breakfast
