,Name,Facilities
0,The Twizt - Lifestyle Hostel,Outdoor swimming pool 
1,The Twizt - Lifestyle Hostel,Non-smoking rooms 
2,The Twizt - Lifestyle Hostel,Restaurant 
3,The Twizt - Lifestyle Hostel,Free WiFi 
4,The Twizt - Lifestyle Hostel,24-hour front desk 
5,The Twizt - Lifestyle Hostel,Terrace 
6,The Twizt - Lifestyle Hostel,Garden 
7,The Twizt - Lifestyle Hostel,Air conditioning 
8,The Twizt - Lifestyle Hostel,Bar 
9,The Twizt - Lifestyle Hostel,Private beach area 
10,The Twizt - Lifestyle Hostel,Outdoor swimming pool 
11,The Twizt - Lifestyle Hostel,Non-smoking rooms 
12,The Twizt - Lifestyle Hostel,Restaurant 
13,The Twizt - Lifestyle Hostel,Free WiFi 
14,The Twizt - Lifestyle Hostel,24-hour front desk 
15,The Twizt - Lifestyle Hostel,Terrace 
16,The Twizt - Lifestyle Hostel,Garden 
17,The Twizt - Lifestyle Hostel,Air conditioning 
18,The Twizt - Lifestyle Hostel,Bar 
19,The Twizt - Lifestyle Hostel,Private beach area 
