,Name,Facilities
0,Memoire Siem Reap Hotel,Outdoor swimming pool 
1,Memoire Siem Reap Hotel,Airport shuttle 
2,Memoire Siem Reap Hotel,Non-smoking rooms 
3,Memoire Siem Reap Hotel,Spa and wellness centre 
4,Memoire Siem Reap Hotel,Fitness centre 
5,Memoire Siem Reap Hotel,Room service 
6,Memoire Siem Reap Hotel,Free parking 
7,Memoire Siem Reap Hotel,Tea/coffee maker in all rooms 
8,Memoire Siem Reap Hotel,Bar 
9,Memoire Siem Reap Hotel,Breakfast 
10,Memoire Siem Reap Hotel,Outdoor swimming pool 
11,Memoire Siem Reap Hotel,Airport shuttle 
12,Memoire Siem Reap Hotel,Non-smoking rooms 
13,Memoire Siem Reap Hotel,Spa and wellness centre 
14,Memoire Siem Reap Hotel,Fitness centre 
15,Memoire Siem Reap Hotel,Room service 
16,Memoire Siem Reap Hotel,Free parking 
17,Memoire Siem Reap Hotel,Tea/coffee maker in all rooms 
18,Memoire Siem Reap Hotel,Bar 
19,Memoire Siem Reap Hotel,Breakfast 
