,Name,Facilities
0,The Siem Reap Chilled Backpacker,Outdoor swimming pool 
1,The Siem Reap Chilled Backpacker,Airport shuttle 
2,The Siem Reap Chilled Backpacker,Non-smoking rooms 
3,The Siem Reap Chilled Backpacker,Room service 
4,The Siem Reap Chilled Backpacker,Restaurant 
5,The Siem Reap Chilled Backpacker,Free WiFi 
6,The Siem Reap Chilled Backpacker,Family rooms 
7,The Siem Reap Chilled Backpacker,24-hour front desk 
8,The Siem Reap Chilled Backpacker,Bar 
9,The Siem Reap Chilled Backpacker,Breakfast 
10,The Siem Reap Chilled Backpacker,Outdoor swimming pool 
11,The Siem Reap Chilled Backpacker,Airport shuttle 
12,The Siem Reap Chilled Backpacker,Non-smoking rooms 
13,The Siem Reap Chilled Backpacker,Room service 
14,The Siem Reap Chilled Backpacker,Restaurant 
15,The Siem Reap Chilled Backpacker,Free WiFi 
16,The Siem Reap Chilled Backpacker,Family rooms 
17,The Siem Reap Chilled Backpacker,24-hour front desk 
18,The Siem Reap Chilled Backpacker,Bar 
19,The Siem Reap Chilled Backpacker,Breakfast 
