,Name,Facilities
0,Amber Angkor Villa Hotel & Spa,Outdoor swimming pool 
1,Amber Angkor Villa Hotel & Spa,Airport shuttle 
2,Amber Angkor Villa Hotel & Spa,Non-smoking rooms 
3,Amber Angkor Villa Hotel & Spa,Spa and wellness centre 
4,Amber Angkor Villa Hotel & Spa,Room service 
5,Amber Angkor Villa Hotel & Spa,Free parking 
6,Amber Angkor Villa Hotel & Spa,Restaurant 
7,Amber Angkor Villa Hotel & Spa,Tea/coffee maker in all rooms 
8,Amber Angkor Villa Hotel & Spa,Bar 
9,Amber Angkor Villa Hotel & Spa,Good breakfast
10,Amber Angkor Villa Hotel & Spa,Outdoor swimming pool 
11,Amber Angkor Villa Hotel & Spa,Airport shuttle 
12,Amber Angkor Villa Hotel & Spa,Non-smoking rooms 
13,Amber Angkor Villa Hotel & Spa,Spa and wellness centre 
14,Amber Angkor Villa Hotel & Spa,Room service 
15,Amber Angkor Villa Hotel & Spa,Free parking 
16,Amber Angkor Villa Hotel & Spa,Restaurant 
17,Amber Angkor Villa Hotel & Spa,Tea/coffee maker in all rooms 
18,Amber Angkor Villa Hotel & Spa,Bar 
19,Amber Angkor Villa Hotel & Spa,Good breakfast
