,Name,Facilities
0,IKI IKI Guesthouse,Airport shuttle 
1,IKI IKI Guesthouse,Non-smoking rooms 
2,IKI IKI Guesthouse,Room service 
3,IKI IKI Guesthouse,Free parking 
4,IKI IKI Guesthouse,Restaurant 
5,IKI IKI Guesthouse,Free WiFi 
6,IKI IKI Guesthouse,Family rooms 
7,IKI IKI Guesthouse,Terrace 
8,IKI IKI Guesthouse,Air conditioning 
9,IKI IKI Guesthouse,Breakfast 
10,IKI IKI Guesthouse,Airport shuttle 
11,IKI IKI Guesthouse,Non-smoking rooms 
12,IKI IKI Guesthouse,Room service 
13,IKI IKI Guesthouse,Free parking 
14,IKI IKI Guesthouse,Restaurant 
15,IKI IKI Guesthouse,Free WiFi 
16,IKI IKI Guesthouse,Family rooms 
17,IKI IKI Guesthouse,Terrace 
18,IKI IKI Guesthouse,Air conditioning 
19,IKI IKI Guesthouse,Breakfast 
