,Name,Facilities
0,Sokha Angkor Resort,Outdoor swimming pool 
1,Sokha Angkor Resort,Airport shuttle 
2,Sokha Angkor Resort,Non-smoking rooms 
3,Sokha Angkor Resort,Spa and wellness centre (Temporarily closed)
4,Sokha Angkor Resort,Fitness centre 
5,Sokha Angkor Resort,Room service 
6,Sokha Angkor Resort,Free parking 
7,Sokha Angkor Resort,Tea/coffee maker in all rooms 
8,Sokha Angkor Resort,Bar 
9,Sokha Angkor Resort,Breakfast 
10,Sokha Angkor Resort,Outdoor swimming pool 
11,Sokha Angkor Resort,Airport shuttle 
12,Sokha Angkor Resort,Non-smoking rooms 
13,Sokha Angkor Resort,Spa and wellness centre (Temporarily closed)
14,Sokha Angkor Resort,Fitness centre 
15,Sokha Angkor Resort,Room service 
16,Sokha Angkor Resort,Free parking 
17,Sokha Angkor Resort,Tea/coffee maker in all rooms 
18,Sokha Angkor Resort,Bar 
19,Sokha Angkor Resort,Breakfast 
