,Name,Facilities
0,Angkor City View Hotel,Outdoor swimming pool 
1,Angkor City View Hotel,Non-smoking rooms 
2,Angkor City View Hotel,Free WiFi 
3,Angkor City View Hotel,Family rooms 
4,Angkor City View Hotel,24-hour front desk 
5,Angkor City View Hotel,Terrace 
6,Angkor City View Hotel,Air conditioning 
7,Angkor City View Hotel,Bar 
8,Angkor City View Hotel,Laundry 
9,Angkor City View Hotel,Breakfast 
10,Angkor City View Hotel,Outdoor swimming pool 
11,Angkor City View Hotel,Non-smoking rooms 
12,Angkor City View Hotel,Free WiFi 
13,Angkor City View Hotel,Family rooms 
14,Angkor City View Hotel,24-hour front desk 
15,Angkor City View Hotel,Terrace 
16,Angkor City View Hotel,Air conditioning 
17,Angkor City View Hotel,Bar 
18,Angkor City View Hotel,Laundry 
19,Angkor City View Hotel,Breakfast 
