,Name,Facilities
0,Babel Siem Reap Guesthouse,Outdoor swimming pool 
1,Babel Siem Reap Guesthouse,Airport shuttle 
2,Babel Siem Reap Guesthouse,Non-smoking rooms 
3,Babel Siem Reap Guesthouse,Room service 
4,Babel Siem Reap Guesthouse,Restaurant 
5,Babel Siem Reap Guesthouse,Free WiFi 
6,Babel Siem Reap Guesthouse,Family rooms 
7,Babel Siem Reap Guesthouse,24-hour front desk 
8,Babel Siem Reap Guesthouse,Bar 
9,Babel Siem Reap Guesthouse,Superb breakfast
10,Babel Siem Reap Guesthouse,Outdoor swimming pool 
11,Babel Siem Reap Guesthouse,Airport shuttle 
12,Babel Siem Reap Guesthouse,Non-smoking rooms 
13,Babel Siem Reap Guesthouse,Room service 
14,Babel Siem Reap Guesthouse,Restaurant 
15,Babel Siem Reap Guesthouse,Free WiFi 
16,Babel Siem Reap Guesthouse,Family rooms 
17,Babel Siem Reap Guesthouse,24-hour front desk 
18,Babel Siem Reap Guesthouse,Bar 
19,Babel Siem Reap Guesthouse,Superb breakfast
