,Name,Facilities
0,Anansaya La Maison,Outdoor swimming pool 
1,Anansaya La Maison,Airport shuttle (free) 
2,Anansaya La Maison,Non-smoking rooms 
3,Anansaya La Maison,Spa and wellness centre 
4,Anansaya La Maison,Room service 
5,Anansaya La Maison,Free parking 
6,Anansaya La Maison,Restaurant 
7,Anansaya La Maison,Tea/coffee maker in all rooms 
8,Anansaya La Maison,Bar 
9,Anansaya La Maison,Fabulous breakfast
10,Anansaya La Maison,Outdoor swimming pool 
11,Anansaya La Maison,Airport shuttle (free) 
12,Anansaya La Maison,Non-smoking rooms 
13,Anansaya La Maison,Spa and wellness centre 
14,Anansaya La Maison,Room service 
15,Anansaya La Maison,Free parking 
16,Anansaya La Maison,Restaurant 
17,Anansaya La Maison,Tea/coffee maker in all rooms 
18,Anansaya La Maison,Bar 
19,Anansaya La Maison,Fabulous breakfast
