,Name,Facilities
0,Marvel Holiday Boutique Villa,Kolam renang luaran 
1,Marvel Holiday Boutique Villa,Bilik bebas rokok 
2,Marvel Holiday Boutique Villa,Khidmat bilik 
3,Marvel Holiday Boutique Villa,Parking percuma 
4,Marvel Holiday Boutique Villa,Restoran 
5,Marvel Holiday Boutique Villa,WiFi percuma 
6,Marvel Holiday Boutique Villa,Bilik keluarga 
7,Marvel Holiday Boutique Villa,Meja penyambut tamu 24/7 
8,Marvel Holiday Boutique Villa,Bar 
9,Marvel Holiday Boutique Villa,Sarapan 
10,Marvel Holiday Boutique Villa,Kolam renang luaran 
11,Marvel Holiday Boutique Villa,Bilik bebas rokok 
12,Marvel Holiday Boutique Villa,Khidmat bilik 
13,Marvel Holiday Boutique Villa,Parking percuma 
14,Marvel Holiday Boutique Villa,Restoran 
15,Marvel Holiday Boutique Villa,WiFi percuma 
16,Marvel Holiday Boutique Villa,Bilik keluarga 
17,Marvel Holiday Boutique Villa,Meja penyambut tamu 24/7 
18,Marvel Holiday Boutique Villa,Bar 
19,Marvel Holiday Boutique Villa,Sarapan 
