,Name,Facilities
0,HAN & DANIEL VILLA BOUTIQUE,Outdoor swimming pool 
1,HAN & DANIEL VILLA BOUTIQUE,Airport shuttle 
2,HAN & DANIEL VILLA BOUTIQUE,Non-smoking rooms 
3,HAN & DANIEL VILLA BOUTIQUE,Room service 
4,HAN & DANIEL VILLA BOUTIQUE,Free parking 
5,HAN & DANIEL VILLA BOUTIQUE,Restaurant 
6,HAN & DANIEL VILLA BOUTIQUE,Free WiFi 
7,HAN & DANIEL VILLA BOUTIQUE,Tea/coffee maker in all rooms 
8,HAN & DANIEL VILLA BOUTIQUE,Bar 
9,HAN & DANIEL VILLA BOUTIQUE,Breakfast 
10,HAN & DANIEL VILLA BOUTIQUE,Outdoor swimming pool 
11,HAN & DANIEL VILLA BOUTIQUE,Airport shuttle 
12,HAN & DANIEL VILLA BOUTIQUE,Non-smoking rooms 
13,HAN & DANIEL VILLA BOUTIQUE,Room service 
14,HAN & DANIEL VILLA BOUTIQUE,Free parking 
15,HAN & DANIEL VILLA BOUTIQUE,Restaurant 
16,HAN & DANIEL VILLA BOUTIQUE,Free WiFi 
17,HAN & DANIEL VILLA BOUTIQUE,Tea/coffee maker in all rooms 
18,HAN & DANIEL VILLA BOUTIQUE,Bar 
19,HAN & DANIEL VILLA BOUTIQUE,Breakfast 
