,Name,Facilities
0,Panhanita Apartment and Villa,Airport shuttle 
1,Panhanita Apartment and Villa,Non-smoking rooms 
2,Panhanita Apartment and Villa,Free parking 
3,Panhanita Apartment and Villa,Free WiFi 
4,Panhanita Apartment and Villa,Terrace 
5,Panhanita Apartment and Villa,Garden 
6,Panhanita Apartment and Villa,Air conditioning 
7,Panhanita Apartment and Villa,Airport shuttle 
8,Panhanita Apartment and Villa,Non-smoking rooms 
9,Panhanita Apartment and Villa,Free parking 
10,Panhanita Apartment and Villa,Free WiFi 
11,Panhanita Apartment and Villa,Terrace 
12,Panhanita Apartment and Villa,Garden 
13,Panhanita Apartment and Villa,Air conditioning 
