,Name,Facilities
0,Eightfold Urban Resort,Outdoor swimming pool 
1,Eightfold Urban Resort,Airport shuttle (free) 
2,Eightfold Urban Resort,Non-smoking rooms 
3,Eightfold Urban Resort,Spa and wellness centre 
4,Eightfold Urban Resort,Free parking 
5,Eightfold Urban Resort,Restaurant 
6,Eightfold Urban Resort,Free WiFi 
7,Eightfold Urban Resort,Tea/coffee maker in all rooms 
8,Eightfold Urban Resort,Bar 
9,Eightfold Urban Resort,Breakfast 
10,Eightfold Urban Resort,Outdoor swimming pool 
11,Eightfold Urban Resort,Airport shuttle (free) 
12,Eightfold Urban Resort,Non-smoking rooms 
13,Eightfold Urban Resort,Spa and wellness centre 
14,Eightfold Urban Resort,Free parking 
15,Eightfold Urban Resort,Restaurant 
16,Eightfold Urban Resort,Free WiFi 
17,Eightfold Urban Resort,Tea/coffee maker in all rooms 
18,Eightfold Urban Resort,Bar 
19,Eightfold Urban Resort,Breakfast 
