,Name,Facilities
0,Angkor Paradise Hotel,Outdoor swimming pool 
1,Angkor Paradise Hotel,Airport shuttle 
2,Angkor Paradise Hotel,Non-smoking rooms 
3,Angkor Paradise Hotel,Spa and wellness centre 
4,Angkor Paradise Hotel,Fitness centre 
5,Angkor Paradise Hotel,Room service 
6,Angkor Paradise Hotel,Free parking 
7,Angkor Paradise Hotel,Tea/coffee maker in all rooms 
8,Angkor Paradise Hotel,Bar 
9,Angkor Paradise Hotel,Very good breakfast
10,Angkor Paradise Hotel,Outdoor swimming pool 
11,Angkor Paradise Hotel,Airport shuttle 
12,Angkor Paradise Hotel,Non-smoking rooms 
13,Angkor Paradise Hotel,Spa and wellness centre 
14,Angkor Paradise Hotel,Fitness centre 
15,Angkor Paradise Hotel,Room service 
16,Angkor Paradise Hotel,Free parking 
17,Angkor Paradise Hotel,Tea/coffee maker in all rooms 
18,Angkor Paradise Hotel,Bar 
19,Angkor Paradise Hotel,Very good breakfast
