,Date,Open,High,Low,Close,Adj Close,Volume
682,7/5/2006,"3,893.80","3,893.80","3,893.80","3,907.70","3,907.70",-
683,7/6/2006,"3,893.50","3,893.50","3,893.50","3,880.40","3,880.40",-
684,7/7/2006,"3,892.20","3,892.20","3,892.20","3,879.50","3,879.50",-
685,7/10/2006,"3,896.40","3,900.60","3,896.40","3,900.60","3,900.60",-
686,7/11/2006,"3,891.60","3,891.60","3,891.60","3,884.30","3,884.30",-
687,7/12/2006,"3,892.80","3,892.80","3,892.80","3,900.80","3,900.80",-
688,7/13/2006,"3,892.60","3,892.60","3,892.60","3,892.30","3,892.30",-
689,7/14/2006,"3,895.10","3,895.10","3,895.10","3,902.50","3,902.50",-
690,7/17/2006,"3,926.80","3,926.80","3,895.40","3,895.40","3,895.40",-
691,7/18/2006,"3,890.10","3,890.10","3,890.10","3,901.50","3,901.50",-
692,7/19/2006,"3,889.40","3,889.40","3,889.40","3,860.60","3,860.60",-
693,7/20/2006,"3,890.00","3,890.00","3,890.00","3,888.70","3,888.70",-
694,7/21/2006,"3,889.40","3,890.90","3,889.40","3,890.90","3,890.90",-
695,7/24/2006,"3,889.40","3,889.40","3,889.40","3,886.60","3,886.60",-
696,7/25/2006,"3,895.20","3,895.20","3,895.20","3,964.50","3,964.50",-
697,7/26/2006,"3,962.70","3,962.70","3,962.70","3,945.10","3,945.10",-
698,7/27/2006,"3,906.90","3,906.90","3,906.90","3,963.10","3,963.10",-
699,7/28/2006,"3,964.40","3,964.40","3,964.40","3,923.50","3,923.50",-
700,7/31/2006,"3,919.20","3,943.70","3,919.20","3,943.70","3,943.70",-
701,8/1/2006,"3,947.10","3,947.70","3,946.90","3,930.20","3,930.20",-
702,8/2/2006,"3,929.10","3,950.00","3,929.10","3,950.00","3,950.00",-
703,8/3/2006,"3,940.40","3,940.40","3,940.40","3,933.40","3,933.40",-
704,8/4/2006,"3,932.60","3,932.60","3,932.60","3,915.60","3,915.60",-
705,8/7/2006,"3,919.00","3,919.00","3,919.00","3,961.90","3,961.90",-
706,8/8/2006,"3,963.70","3,963.70","3,952.70","3,952.70","3,952.70",-
707,8/9/2006,"3,970.20","3,970.20","3,960.00","3,960.00","3,960.00",-
708,8/10/2006,"3,958.80","3,958.80","3,958.80","3,970.80","3,970.80",-
709,8/11/2006,"3,974.30","3,974.30","3,963.90","3,963.90","3,963.90",-
710,8/14/2006,"3,961.30","3,961.30","3,961.30","3,949.70","3,949.70",-
711,8/15/2006,"3,961.30","3,961.30","3,961.30","3,961.30","3,961.30",-
712,8/16/2006,"3,906.50","3,906.50","3,906.50","3,896.70","3,896.70",-
713,8/17/2006,"3,892.00","3,892.00","3,892.00","3,925.10","3,925.10",-
714,8/18/2006,"3,927.50","3,927.50","3,927.50","3,914.70","3,914.70",-
715,8/21/2006,"3,910.10","3,910.10","3,910.10","3,915.10","3,915.10",-
716,8/22/2006,"3,921.30","3,921.30","3,921.30","3,912.60","3,912.60",-
717,8/23/2006,"3,925.90","3,925.90","3,925.90","3,913.20","3,913.20",-
718,8/24/2006,"3,925.70","3,925.70","3,925.70","3,914.10","3,914.10",-
719,8/25/2006,"3,934.50","3,934.50","3,934.50","3,914.00","3,914.00",-
720,8/28/2006,"3,914.50","3,914.50","3,914.50","3,915.60","3,915.60",-
721,8/29/2006,"3,916.10","3,916.10","3,916.10","3,929.20","3,929.20",-
722,8/30/2006,"3,907.80","3,911.40","3,907.80","3,911.40","3,911.40",-
723,8/31/2006,"3,910.50","3,910.50","3,910.50","3,913.80","3,913.80",-
724,9/1/2006,"3,928.30","3,928.30","3,916.60","3,916.60","3,916.60",-
725,9/4/2006,"3,903.00","3,903.00","3,903.00","3,913.90","3,913.90",-
726,9/5/2006,"3,922.30","3,922.30","3,922.30","3,914.60","3,914.60",-
727,9/6/2006,"3,919.50","3,919.50","3,919.50","3,979.90","3,979.90",-
728,9/7/2006,"3,975.50","3,975.50","3,975.50","3,989.90","3,989.90",-
729,9/8/2006,"3,989.90","3,989.90","3,979.30","3,979.30","3,979.30",-
730,9/11/2006,"3,981.20","3,981.20","3,974.50","3,974.50","3,974.50",-
731,9/12/2006,"3,972.10","3,972.10","3,972.10","3,976.70","3,976.70",-
732,9/13/2006,"3,976.00","3,976.00","3,976.00","3,963.80","3,963.80",-
733,9/14/2006,"3,964.40","3,964.40","3,964.40","3,963.30","3,963.30",-
734,9/15/2006,"3,967.60","3,967.60","3,967.60","3,973.40","3,973.40",-
735,9/18/2006,"3,975.50","3,975.50","3,975.50","3,932.40","3,932.40",-
736,9/19/2006,"3,938.30","3,956.00","3,938.30","3,956.00","3,956.00",-
737,9/20/2006,"3,956.00","3,957.20","3,956.00","3,957.20","3,957.20",-
738,9/21/2006,"3,955.70","3,955.70","3,955.70","3,949.60","3,949.60",-
739,9/22/2006,"3,946.40","3,972.30","3,946.40","3,972.30","3,972.30",-
740,9/25/2006,"3,975.40","3,975.40","3,975.40","3,975.40","3,975.40",-
741,9/26/2006,"3,975.40","3,975.40","3,967.60","3,972.50","3,972.50",-
742,9/27/2006,"3,969.30","3,969.60","3,969.30","3,969.60","3,969.60",-
743,9/28/2006,"3,963.10","3,963.10","3,963.10","3,984.50","3,984.50",-
744,9/29/2006,"3,981.80","3,984.30","3,981.80","3,984.30","3,984.30",-
745,10/2/2006,"3,978.90","3,978.90","3,978.90","3,972.50","3,972.50",-
746,10/3/2006,"3,974.20","3,974.20","3,972.50","3,972.50","3,972.50",-
747,10/4/2006,"3,984.00","3,984.00","3,984.00","3,970.00","3,970.00",-
748,10/5/2006,"3,972.70","3,972.70","3,972.70","4,000.20","4,000.20",-
749,10/6/2006,"4,000.20","4,000.20","4,000.20","4,013.40","4,013.40",-
750,10/9/2006,"4,016.30","4,016.30","3,990.20","3,990.20","3,990.20",-
751,10/10/2006,"3,991.90","3,991.90","3,991.90","4,005.50","4,005.50",-
752,10/11/2006,"3,988.40","3,988.40","3,988.40","3,995.40","3,995.40",-
753,10/12/2006,"3,995.00","3,995.00","3,987.70","3,987.70","3,987.70",-
754,10/13/2006,"3,989.20","3,989.20","3,989.20","4,010.50","4,010.50",-
755,10/16/2006,"3,988.30","3,988.30","3,988.30","3,987.50","3,987.50",-
756,10/17/2006,"3,979.00","3,980.70","3,979.00","3,980.70","3,980.70",-
757,10/18/2006,"3,981.20","3,981.20","3,981.20","3,989.30","3,989.30",-
758,10/19/2006,"3,988.40","3,988.40","3,988.40","3,971.90","3,971.90",-
759,10/20/2006,"3,968.70","3,990.60","3,968.70","3,990.60","3,990.60",-
760,10/23/2006,"3,988.00","3,998.10","3,988.00","3,996.50","3,996.50",-
761,10/24/2006,"3,998.10","3,998.10","3,998.10","3,987.20","3,987.20",-
762,10/25/2006,"3,979.80","3,979.80","3,979.80","3,973.40","3,973.40",-
763,10/26/2006,"3,971.10","3,980.70","3,971.10","3,972.30","3,972.30",-
764,10/27/2006,"3,970.10","3,970.10","3,970.10","3,963.50","3,963.50",-
765,10/30/2006,"3,969.60","3,969.60","3,951.10","3,951.10","3,951.10",-
766,10/31/2006,"3,951.70","3,951.70","3,950.50","3,928.90","3,928.90",-
767,11/1/2006,"3,926.70","3,954.00","3,926.70","3,954.00","3,954.00",-
768,11/2/2006,"3,964.10","3,964.10","3,964.10","3,961.00","3,961.00",-
769,11/3/2006,"3,961.30","3,961.30","3,961.30","3,981.10","3,981.10",-
770,11/6/2006,"3,980.00","3,980.00","3,953.50","3,950.10","3,950.10",-
771,11/7/2006,"3,948.30","3,953.50","3,948.30","3,953.50","3,953.50",-
772,11/8/2006,"3,963.00","3,963.00","3,963.00","3,968.80","3,968.80",-
773,11/9/2006,"3,974.40","3,974.40","3,974.40","3,944.90","3,944.90",-
774,11/10/2006,"3,944.60","3,969.60","3,944.60","3,975.20","3,975.20",-
775,11/13/2006,"3,971.80","3,971.80","3,971.80","3,976.30","3,976.30",-
776,11/14/2006,"3,976.30","3,976.30","3,966.80","3,966.80","3,966.80",-
777,11/15/2006,"3,966.50","3,966.50","3,966.50","3,926.30","3,926.30",-
778,11/16/2006,"3,928.20","3,934.90","3,928.20","3,939.20","3,939.20",-
779,11/17/2006,"3,941.40","3,941.40","3,941.40","3,911.30","3,911.30",-
780,11/20/2006,"3,916.60","3,916.60","3,916.60","3,940.10","3,940.10",-
781,11/21/2006,"3,936.30","3,936.30","3,923.80","3,914.30","3,914.30",-
782,11/22/2006,"3,914.90","3,914.90","3,914.90","3,893.10","3,893.10",-
783,11/23/2006,"3,914.90","3,914.90","3,914.90","3,922.60","3,922.60",-
784,11/24/2006,"3,922.50","3,922.50","3,922.50","3,925.20","3,925.20",-
785,11/27/2006,"3,909.80","3,917.20","3,909.80","3,917.20","3,917.20",-
786,11/28/2006,"3,914.60","3,914.60","3,914.60","3,901.90","3,901.90",-
787,11/29/2006,"3,901.30","3,920.10","3,901.30","3,920.10","3,920.10",-
788,11/30/2006,"3,921.00","3,921.00","3,903.20","3,903.20","3,903.20",-
789,12/1/2006,"3,900.20","3,900.20","3,900.20","3,889.90","3,889.90",-
790,12/4/2006,"3,892.40","3,911.10","3,892.40","3,911.10","3,911.10",-
791,12/5/2006,"3,915.20","3,915.20","3,915.20","3,915.40","3,915.40",-
792,12/6/2006,"3,914.10","3,914.10","3,914.10","3,915.80","3,915.80",-
793,12/7/2006,"3,913.60","3,913.60","3,913.60","3,867.80","3,867.80",-
794,12/8/2006,"3,871.10","3,871.10","3,871.10","3,893.60","3,893.60",-
795,12/11/2006,"3,907.40","3,907.40","3,907.40","3,857.50","3,857.50",-
796,12/12/2006,"3,857.00","3,857.00","3,857.00","3,854.80","3,854.80",-
797,12/13/2006,"3,857.00","3,857.00","3,857.00","3,890.90","3,890.90",-
798,12/14/2006,"3,894.00","3,894.00","3,862.60","3,862.60","3,862.60",-
799,12/15/2006,"3,870.10","3,870.10","3,858.00","3,858.00","3,858.00",-
800,12/18/2006,"3,858.00","3,870.70","3,858.00","3,870.70","3,870.70",-
801,12/19/2006,"3,869.10","3,869.10","3,869.10","3,862.50","3,862.50",-
802,12/20/2006,"3,854.10","3,854.10","3,854.10","3,884.40","3,884.40",-
803,12/21/2006,"3,884.20","3,884.20","3,884.20","3,847.80","3,847.80",-
804,12/22/2006,"3,845.80","3,845.80","3,845.80","3,867.10","3,867.10",-
805,12/25/2006,"3,867.10","3,867.10","3,867.10","3,865.30","3,865.30",-
806,12/26/2006,"3,875.90","3,875.90","3,875.90","3,875.90","3,875.90",-
807,12/27/2006,"3,859.90","3,865.60","3,859.90","3,875.20","3,875.20",-
808,12/28/2006,"3,878.60","3,878.60","3,859.10","3,859.10","3,859.10",-
809,12/29/2006,"3,892.90","3,892.90","3,892.90","3,892.90","3,892.90",-
810,1/1/2007,"3,892.90","3,892.90","3,892.90","3,889.40","3,889.40",-
811,1/2/2007,"3,889.00","3,889.00","3,889.00","3,886.70","3,886.70",-
812,1/3/2007,"3,884.50","3,884.50","3,884.50","3,900.80","3,900.80",-
813,1/4/2007,"3,900.10","3,900.10","3,876.50","3,876.50","3,876.50",-
814,1/5/2007,"3,877.40","3,877.40","3,877.40","3,902.70","3,902.70",-
815,1/8/2007,"3,872.50","3,872.50","3,872.50","3,867.30","3,867.30",-
816,1/9/2007,"3,861.70","3,861.70","3,861.70","3,881.10","3,881.10",-
817,1/10/2007,"3,889.70","3,889.70","3,888.70","3,888.70","3,888.70",-
818,1/11/2007,"3,884.80","3,888.30","3,884.80","3,886.20","3,886.20",-
819,1/12/2007,"3,891.70","3,891.70","3,891.70","3,864.20","3,864.20",-
820,1/15/2007,"3,858.70","3,858.70","3,858.70","3,863.90","3,863.90",-
821,1/16/2007,"3,866.70","3,866.70","3,866.70","3,881.90","3,881.90",-
822,1/17/2007,"3,881.90","3,881.90","3,881.90","3,860.80","3,860.80",-
823,1/18/2007,"3,861.50","3,873.70","3,861.50","3,873.70","3,873.70",-
824,1/19/2007,"3,872.30","3,877.30","3,872.30","3,877.30","3,877.30",-
825,1/22/2007,"3,876.20","3,876.90","3,876.20","3,874.90","3,874.90",-
826,1/23/2007,"3,876.60","3,876.60","3,872.20","3,872.20","3,872.20",-
827,1/24/2007,"3,872.40","3,872.40","3,872.40","3,888.80","3,888.80",-
828,1/25/2007,"3,890.00","3,890.00","3,890.00","3,909.40","3,909.40",-
829,1/26/2007,"3,887.90","3,887.90","3,887.90","3,879.10","3,879.10",-
830,1/29/2007,"3,886.00","3,886.00","3,886.00","3,883.70","3,883.70",-
831,1/30/2007,"3,880.70","3,888.80","3,880.70","3,888.80","3,888.80",-
832,1/31/2007,"3,890.40","3,890.40","3,890.40","3,857.80","3,857.80",-
833,2/1/2007,"3,854.50","3,884.40","3,854.50","3,884.40","3,884.40",-
834,2/2/2007,"3,885.90","3,885.90","3,885.90","3,900.80","3,900.80",-
835,2/5/2007,"3,901.20","3,901.20","3,885.00","3,885.00","3,885.00",-
836,2/6/2007,"3,883.60","3,883.60","3,883.60","3,871.80","3,871.80",-
837,2/7/2007,"3,873.10","3,874.10","3,873.10","3,874.10","3,874.10",-
838,2/8/2007,"3,873.80","3,873.80","3,873.80","3,868.20","3,868.20",-
839,2/9/2007,"3,868.70","3,868.70","3,868.70","3,872.00","3,872.00",-
840,2/12/2007,"3,868.50","3,868.50","3,868.50","3,851.30","3,851.30",-
841,2/13/2007,"3,850.30","3,850.30","3,850.30","3,844.50","3,844.50",-
842,2/14/2007,"3,846.20","3,859.50","3,846.20","3,847.00","3,847.00",-
843,2/15/2007,"3,846.20","3,863.60","3,846.20","3,861.50","3,861.50",-
844,2/16/2007,"3,863.00","3,863.00","3,863.00","3,861.50","3,861.50",-
845,2/19/2007,"3,856.80","3,869.50","3,856.80","3,863.80","3,863.80",-
846,2/20/2007,"3,864.10","3,864.10","3,862.40","3,864.30","3,864.30",-
847,2/21/2007,"3,861.30","3,861.30","3,857.40","3,857.40","3,857.40",-
848,2/22/2007,"3,853.30","3,853.30","3,851.90","3,853.00","3,853.00",-
849,2/23/2007,"3,854.20","3,854.20","3,854.20","3,842.50","3,842.50",-
850,2/26/2007,"3,835.80","3,853.40","3,835.80","3,853.40","3,853.40",-
851,2/27/2007,"3,855.80","3,866.40","3,855.80","3,860.10","3,860.10",-
852,2/28/2007,"3,864.10","3,866.00","3,864.10","3,854.10","3,854.10",-
853,3/1/2007,"3,854.10","3,863.50","3,854.10","3,880.10","3,880.10",-
854,3/2/2007,"3,880.30","3,882.20","3,880.30","3,882.20","3,882.20",-
855,3/5/2007,"3,881.30","3,881.30","3,866.30","3,866.30","3,866.30",-
856,3/6/2007,"3,862.40","3,862.40","3,862.40","3,859.80","3,859.80",-
857,3/7/2007,"3,861.10","3,861.10","3,861.10","3,836.10","3,836.10",-
858,3/8/2007,"3,839.20","3,839.20","3,839.20","3,856.80","3,856.80",-
859,3/9/2007,"3,853.50","3,853.50","3,853.50","3,864.00","3,864.00",-
860,3/12/2007,"3,864.10","3,864.10","3,864.10","3,851.70","3,851.70",-
861,3/13/2007,"3,853.30","3,853.30","3,852.80","3,852.80","3,852.80",-
862,3/14/2007,"3,854.30","3,854.30","3,854.30","3,843.00","3,843.00",-
863,3/15/2007,"3,843.00","3,847.80","3,843.00","3,847.80","3,847.80",-
864,3/16/2007,"3,832.10","3,832.10","3,832.10","3,859.40","3,859.40",-
865,3/19/2007,"3,837.20","3,837.20","3,837.20","3,830.50","3,830.50",-
866,3/20/2007,"3,835.90","3,835.90","3,835.90","3,831.80","3,831.80",-
867,3/21/2007,"3,828.40","3,828.40","3,828.40","3,813.40","3,813.40",-
868,3/22/2007,"3,813.90","3,813.90","3,813.90","3,831.60","3,831.60",-
869,3/23/2007,"3,832.20","3,832.20","3,832.20","3,841.00","3,841.00",-
870,3/26/2007,"3,835.50","3,835.50","3,835.50","3,818.90","3,818.90",-
871,3/27/2007,"3,819.00","3,830.90","3,819.00","3,830.90","3,830.90",-
872,3/28/2007,"3,832.60","3,832.60","3,832.60","3,855.00","3,855.00",-
873,3/29/2007,"3,858.80","3,858.80","3,852.90","3,852.90","3,852.90",-
874,3/30/2007,"3,855.50","3,855.50","3,855.50","3,829.00","3,829.00",-
875,4/2/2007,"3,833.70","3,833.70","3,833.70","3,830.20","3,830.20",-
876,4/3/2007,"3,829.80","3,829.80","3,829.80","3,846.40","3,846.40",-
877,4/4/2007,"3,844.90","3,844.90","3,844.90","3,827.70","3,827.70",-
878,4/5/2007,"3,829.40","3,829.40","3,829.40","3,818.80","3,818.80",-
879,4/6/2007,"3,820.10","3,820.10","3,820.10","3,827.50","3,827.50",-
880,4/9/2007,"3,839.70","3,839.70","3,839.70","3,839.70","3,839.70",-
881,4/10/2007,"3,838.30","3,838.30","3,833.50","3,833.50","3,833.50",-
882,4/11/2007,"3,836.40","3,836.40","3,836.40","3,836.30","3,836.30",-
883,4/12/2007,"3,833.60","3,838.20","3,833.60","3,829.20","3,829.20",-
884,4/13/2007,"3,822.90","3,822.90","3,822.90","3,844.40","3,844.40",-
885,4/16/2007,"3,829.10","3,829.10","3,829.10","3,845.00","3,845.00",-
886,4/17/2007,"3,839.30","3,839.30","3,839.30","3,832.30","3,832.30",-
887,4/18/2007,"3,826.80","3,839.00","3,826.80","3,839.00","3,839.00",-
888,4/19/2007,"3,838.40","3,838.40","3,838.40","3,830.00","3,830.00",-
889,4/20/2007,"3,830.00","3,830.00","3,830.00","3,841.30","3,841.30",-
890,4/23/2007,"3,840.00","3,840.00","3,840.00","3,833.10","3,833.10",-
891,4/24/2007,"3,835.10","3,835.10","3,835.10","3,823.00","3,823.00",-
892,4/25/2007,"3,825.20","3,825.20","3,825.20","3,843.20","3,843.20",-
893,4/26/2007,"3,843.60","3,843.60","3,834.90","3,834.90","3,834.90",-
894,4/27/2007,"3,837.00","3,837.00","3,837.00","3,824.30","3,824.30",-
895,4/30/2007,"3,830.40","3,830.40","3,830.40","3,817.90","3,817.90",-
896,5/1/2007,"3,820.20","3,820.20","3,820.20","3,832.90","3,832.90",-
897,5/2/2007,"3,827.90","3,827.90","3,827.90","3,825.60","3,825.60",-
898,5/3/2007,"3,821.60","3,821.60","3,821.60","3,844.60","3,844.60",-
899,5/4/2007,"3,844.70","3,844.70","3,844.70","3,821.50","3,821.50",-
900,5/4/2007,"3,844.70","3,844.70","3,844.70","3,821.50","3,821.50",-
901,5/7/2007,"3,828.00","3,828.00","3,828.00","3,829.70","3,829.70",-
902,5/8/2007,"3,830.00","3,830.00","3,830.00","3,854.10","3,854.10",-
903,5/9/2007,"3,851.60","3,851.60","3,840.60","3,840.60","3,840.60",-
904,5/10/2007,"3,838.90","3,838.90","3,838.90","3,865.10","3,865.10",-
905,5/11/2007,"3,868.00","3,868.00","3,868.00","3,846.90","3,846.90",-
906,5/14/2007,"3,859.30","3,859.30","3,859.30","3,862.70","3,862.70",-
907,5/15/2007,"3,862.90","3,862.90","3,862.90","3,836.50","3,836.50",-
908,5/16/2007,"3,839.50","3,839.50","3,839.50","3,880.00","3,880.00",-
909,5/17/2007,"3,878.20","3,878.20","3,878.20","3,887.40","3,887.40",-
910,5/18/2007,"3,857.90","3,857.90","3,857.90","3,847.80","3,847.80",-
911,5/21/2007,"3,856.30","3,856.30","3,852.10","3,852.10","3,852.10",-
912,5/22/2007,"3,853.40","3,853.40","3,853.40","3,852.40","3,852.40",-
913,5/23/2007,"3,855.80","3,856.80","3,855.80","3,856.80","3,856.80",-
914,5/24/2007,"3,857.10","3,857.10","3,857.10","3,935.50","3,935.50",-
915,5/25/2007,"3,937.60","3,937.60","3,937.60","3,929.40","3,929.40",-
916,5/28/2007,"3,930.10","3,930.10","3,930.10","3,930.10","3,930.10",-
917,5/29/2007,"3,933.30","3,933.30","3,933.30","3,944.50","3,944.50",-
918,5/30/2007,"3,946.70","3,946.70","3,930.10","3,930.10","3,930.10",-
919,5/31/2007,"3,929.10","3,929.10","3,929.10","3,928.50","3,928.50",-
920,6/1/2007,"3,928.20","3,935.40","3,928.20","3,935.40","3,935.40",-
921,6/4/2007,"3,930.00","3,930.00","3,923.40","3,923.40","3,923.40",-
922,6/5/2007,"3,922.40","3,930.60","3,922.40","3,930.60","3,930.60",-
923,6/6/2007,"3,930.60","3,931.10","3,930.60","3,936.60","3,936.60",-
924,6/7/2007,"3,935.90","3,935.90","3,935.90","3,946.10","3,946.10",-
925,6/8/2007,"3,971.70","3,971.70","3,971.70","3,927.60","3,927.60",-
926,6/11/2007,"3,928.30","3,928.30","3,928.30","3,927.30","3,927.30",-
927,6/12/2007,"3,927.20","3,931.50","3,927.20","3,941.60","3,941.60",-
928,6/13/2007,"3,945.40","3,945.40","3,945.40","3,921.00","3,921.00",-
929,6/14/2007,"3,920.30","3,932.20","3,920.30","3,932.20","3,932.20",-
930,6/15/2007,"3,931.40","3,931.40","3,931.40","3,905.20","3,905.20",-
931,6/18/2007,"3,904.70","3,930.20","3,904.70","3,930.20","3,930.20",-
932,6/19/2007,"3,926.30","3,930.90","3,926.30","3,924.80","3,924.80",-
933,6/20/2007,"3,923.90","3,923.90","3,923.90","3,942.40","3,942.40",-
934,6/21/2007,"3,945.80","3,945.80","3,945.80","3,927.90","3,927.90",-
935,6/22/2007,"3,929.00","3,929.00","3,929.00","3,919.00","3,919.00",-
936,6/25/2007,"3,921.90","3,921.90","3,921.90","3,935.20","3,935.20",-
937,6/26/2007,"3,931.50","3,931.50","3,931.50","3,934.20","3,934.20",-
938,6/27/2007,"3,937.80","3,937.80","3,937.80","3,928.40","3,928.40",-
939,6/28/2007,"3,928.60","3,930.60","3,928.60","3,930.60","3,930.60",-
940,6/29/2007,"3,938.20","3,938.20","3,938.20","3,919.00","3,919.00",-
941,7/2/2007,"3,932.50","3,932.50","3,932.50","3,916.10","3,916.10",-
942,7/3/2007,"3,918.40","3,931.10","3,918.40","3,931.10","3,931.10",-
943,7/4/2007,"3,930.60","3,931.40","3,930.60","3,931.40","3,931.40",-
944,7/5/2007,"3,929.50","3,932.90","3,929.50","3,947.50","3,947.50",-
945,7/6/2007,"3,946.90","3,946.90","3,946.90","3,921.90","3,921.90",-
946,7/9/2007,"3,934.00","3,934.00","3,934.00","3,935.80","3,935.80",-
947,7/10/2007,"3,935.00","3,935.00","3,935.00","3,899.20","3,899.20",-
948,7/11/2007,"3,906.40","3,906.40","3,906.40","3,938.00","3,938.00",-
949,7/12/2007,"3,937.30","3,937.30","3,935.30","3,935.30","3,935.30",-
950,7/13/2007,"3,937.50","3,937.50","3,937.50","3,929.80","3,929.80",-
951,7/16/2007,"3,933.10","3,933.10","3,933.10","3,941.00","3,941.00",-
952,7/17/2007,"3,939.70","3,939.70","3,939.70","3,930.10","3,930.10",-
953,7/18/2007,"3,920.90","3,928.20","3,920.90","3,928.20","3,928.20",-
954,7/19/2007,"3,928.90","3,928.90","3,928.90","3,937.60","3,937.60",-
955,7/20/2007,"3,937.60","3,937.60","3,937.60","3,921.10","3,921.10",-
956,7/23/2007,"3,917.60","3,930.70","3,917.60","3,930.70","3,930.70",-
957,7/24/2007,"3,930.70","3,930.70","3,928.50","3,928.50","3,928.50",-
958,7/25/2007,"3,933.70","3,933.70","3,933.70","3,934.60","3,934.60",-
959,7/26/2007,"3,936.60","3,936.60","3,934.50","3,928.00","3,928.00",-
960,7/27/2007,"3,927.00","3,933.20","3,926.70","3,933.20","3,933.20",-
961,7/30/2007,"3,923.20","3,923.20","3,923.20","3,923.20","3,923.20",-
962,7/31/2007,"3,920.30","3,920.30","3,919.20","3,938.90","3,938.90",-
963,8/1/2007,"3,946.20","3,946.20","3,946.20","3,927.50","3,927.50",-
964,8/2/2007,"3,931.20","3,932.20","3,931.20","3,922.80","3,922.80",-
965,8/3/2007,"3,921.00","3,921.50","3,921.00","3,906.00","3,906.00",-
966,8/6/2007,"3,932.20","3,932.20","3,932.20","3,937.80","3,937.80",-
967,8/7/2007,"3,933.70","3,933.70","3,933.70","3,952.60","3,952.60",-
968,8/8/2007,"3,949.00","3,951.80","3,949.00","3,927.90","3,927.90",-
969,8/9/2007,"3,929.50","3,929.50","3,929.50","3,955.80","3,955.80",-
970,8/10/2007,"3,961.00","3,961.00","3,961.00","3,929.40","3,929.40",-
971,8/13/2007,"3,937.40","3,937.40","3,937.40","3,950.20","3,950.20",-
972,8/14/2007,"3,950.50","3,950.50","3,946.30","3,946.30","3,946.30",-
973,8/15/2007,"3,949.40","3,949.40","3,949.40","3,950.10","3,950.10",-
974,8/16/2007,"3,953.90","3,953.90","3,953.90","3,919.90","3,919.90",-
975,8/17/2007,"3,922.10","3,922.10","3,922.10","3,919.00","3,919.00",-
976,8/20/2007,"3,934.40","3,934.40","3,934.40","3,936.60","3,936.60",-
977,8/21/2007,"3,939.10","3,939.10","3,939.10","3,954.30","3,954.30",-
978,8/22/2007,"3,954.90","3,954.90","3,954.90","3,924.20","3,924.20",-
979,8/23/2007,"3,926.30","3,926.30","3,924.40","3,947.90","3,947.90",-
980,8/24/2007,"3,947.50","3,947.50","3,947.50","3,926.10","3,926.10",-
981,8/27/2007,"3,943.80","3,943.80","3,943.80","3,950.00","3,950.00",-
982,8/28/2007,"3,951.00","3,951.00","3,951.00","3,965.60","3,965.60",-
983,8/29/2007,"3,971.40","3,971.40","3,971.40","3,932.00","3,932.00",-
984,8/30/2007,"3,937.10","3,937.10","3,937.10","3,937.00","3,937.00",-
985,8/31/2007,"3,928.50","3,928.50","3,928.50","3,951.80","3,951.80",-
986,9/3/2007,"3,943.60","3,943.60","3,943.60","3,946.30","3,946.30",-
987,9/4/2007,"3,948.70","3,948.70","3,948.70","3,933.30","3,933.30",-
988,9/5/2007,"3,930.00","3,930.00","3,930.00","3,925.70","3,925.70",-
989,9/6/2007,"3,926.10","3,933.70","3,926.10","3,933.70","3,933.70",-
990,9/7/2007,"3,935.00","3,935.00","3,935.00","3,917.20","3,917.20",-
991,9/10/2007,-,-,-,-,-,-
992,9/11/2007,"3,942.20","3,942.20","3,942.20","3,940.00","3,940.00",-
993,9/12/2007,"3,941.50","3,941.50","3,938.80","3,938.80","3,938.80",-
994,9/13/2007,"3,942.50","3,942.50","3,942.50","3,952.40","3,952.40",-
995,9/14/2007,"3,950.60","3,953.70","3,950.60","3,953.70","3,953.70",-
996,9/17/2007,"3,955.20","3,955.20","3,955.20","3,959.10","3,959.10",-
997,9/18/2007,"3,957.80","3,957.80","3,957.80","3,922.70","3,922.70",-
998,9/19/2007,"3,927.00","3,952.10","3,927.00","3,952.10","3,952.10",-
999,9/20/2007,"3,950.10","3,950.10","3,950.10","3,943.60","3,943.60",-
1000,9/20/2007,"3,950.10","3,950.10","3,950.10","3,943.60","3,943.60",-
1001,9/21/2007,"3,939.30","3,947.40","3,939.30","3,947.40","3,947.40",-
1002,9/24/2007,"3,954.30","3,954.30","3,954.30","3,966.10","3,966.10",-
1003,9/25/2007,"3,967.50","3,967.50","3,967.50","3,940.20","3,940.20",-
1004,9/26/2007,"3,938.80","3,956.00","3,938.80","3,956.00","3,956.00",-
1005,9/27/2007,"3,955.50","3,955.50","3,955.50","3,956.30","3,956.30",-
1006,9/28/2007,"3,953.50","3,953.50","3,953.50","3,935.70","3,935.70",-
1007,10/1/2007,"3,955.80","3,955.80","3,955.80","3,957.80","3,957.80",-
1008,10/2/2007,"3,956.60","3,956.60","3,954.80","3,954.80","3,954.80",-
1009,10/3/2007,"3,953.40","3,953.40","3,953.40","3,969.80","3,969.80",-
1010,10/4/2007,"3,969.90","3,969.90","3,969.90","3,950.20","3,950.20",-
1011,10/5/2007,"3,947.90","3,947.90","3,947.90","3,940.90","3,940.90",-
1012,10/8/2007,"3,952.60","3,952.60","3,952.60","3,963.00","3,963.00",-
1013,10/9/2007,"3,965.30","3,965.30","3,965.30","3,934.10","3,934.10",-
